order_id,order_date,ship_date,customer_id,customer_name,city,state,country,postal_code,segment,product_id,category,sub_category,product_name,quantity,unit_price,discount,shipping_cost,payment_method,order_status,returned,review_rating,currency,sales_reported,sales_expected,profit
AMZ-100100,2024-10-15,12-10-2024,CUST-1237,Jay,Noida,Uttar Pradesh,India,110 001,Corporate,SKU-38257,Home & Kitchen,Cookware,Knife Set,2,34427.59,0.0,454.96,Credit Card,Returned,Yes,5,INR,68855.18,68855.18,7190.25
AMZ-100015,25-10-2025,30-10-2025,CUST-1217,Hari,Mumbai,Maharashtra,India,110001,Corporate,SKU-59131,Home & Kitchen,Furniture,Office Chair,2,6366.21,0.2,696.69,UPI,Cancelled,Yes,3,USD,11007.04,10185.94,1297.6
AMZ-100083,14-01-2025,2025-01-18,CUST-1084,Riya,Pune,Maharashtra,india,600001,Corporate,SKU-19830,Electronics,Laptops,Dell Inspiron,2,"₹46,875.64",20%,1792.09,UPI,Cancelled,Yes,1,INR,75001.02,75001.02,19451.16
AMZ-100099,22/02/2025,26/02/2025,CUST-1084,Pooja,Delhi,Delhi,India,ABCDE,Home Office,SKU-37112,Books,Non-Fiction,,3,89356.3,0.1,1170.9,NetBanking,Shipped,No,5,USD,308164.82,241262.01,68201.3
AMZ-100110,17/05/2025,20-05-2025,CUST-1398,Riya,Hyderabad,Telangana,IND,110001,Consumer,SKU-81233,Books,Children,Activity Book,5,32660.0,0.2,1822.75,UPI,Returned,Yes,2,INR,130640.0,130640.0,18196.37
AMZ-100006,06-09-2025,07-09-2025,CUST-1115,Hari,Bengaluru,Karnataka,India,201301,Corporate,SKU-54608,Books,Children,Fairy Tales,5,54892.3,0.15,381.27,NetBanking,Returned,Yes,2,INR,233292.28,233292.28,30467.5
AMZ-100111,10/02/2025,13-02-2025,CUST-1029,Farhan,Noida,Uttar Pradesh,India,400001,Home Office,SKU-60868,Fashion,Women Clothing,Leggings,1,113985.98,0.2,1230.7,Net Banking,canceled,Yes,1,USD,91188.78,91188.78,23803.09
AMZ-100025,2024-06-09,14-06-2024,CUST-1102,Jay,Pune,Maharashtra,India,500 001,Corporate,SKU-66446,Home & Kitchen,Appliances,Mixer Grinder,1,31446.6,0.0,195.27,Net Banking,Delivered,No,3,INR,31446.6,31446.6,3919.05
AMZ-100084,07/05/2025,08-05-2025,CUST-1190,Bharath,Mumbai,Maharashtra,India,201301,Corporate,SKU-20739,Books,Academic,Physics Guide,4,1497.36,0.0,1695.81,NetBanking,Returned,Yes,1,INR,5989.44,5989.44,62.26
AMZ-100092,09/10/2025,2025-10-10,CUST-1037,Qadir,Pune,Maharashtra,India,500001,Home Office,SKU-20592,Electronics,Laptops,Lenovo IdeaPad,3,8916.08,0.05,1784.87,Credit Card,Delivered,No,4,USD,25410.83,25410.83,-7261.86
AMZ-100078,22/10/2024,2025-09-30,CUST-1195,Nayan,Mumbai,Maharashtra,India,560001,Home Office,SKU-94840,Home & Kitchen,Appliances,Mixer Grinder,1,4893.56,0%,,COD,Delivered,No,bad,USD,4253.58,4893.56,-88.0
AMZ-100004,2024-03-12,16-03-2024,CUST-1141,Riya,Kolkata,West Bengal,Bharat,600001,Home Office,SKU-97747,Electronics,Audio,Sony WH-1000XM4,3,113153.8,0.3,586.61,UPI,Delivered,Yes,5,INR,237622.98,237622.98,82969.62
AMZ-100103,18/08/2024,2024-08-22,CUST-1328,Riya  ,Chennai,Tamil Nadu,india,110001,Corporate,SKU-60014,Electronics,Mobiles,Samsung A55,1,"₹83,509.95",0.0,1050.96,Credit Card,Returned,Yes,,INR,89993.59,83509.95,14922.44
AMZ-100091,08/05/2024,13/05/2024,CUST-1332,Karthik,Delhi,Delhi,India,201301,Home Office,SKU-33995,Fashion,Watches,Smartwatch Lite,5,"₹104,050.74",0.25,177.37,COD,Delivered,No,2,INR,390190.28,390190.28,73845.34
AMZ-100010,26-11-2024,03-12-2024,CUST-1347,Riya,,Maharashtra,India,500001,Consumer,SKU-75597,Electronics,Audio,JBL Flip 6,1,58282.12,0.0,248.53,Credit Card,Cancelled,No,,INR,58282.12,58282.12,17161.24
AMZ-100049,2024-01-14,2024-01-09,CUST-1050,Bharath,Pune,Maharashtra,India,500001,Consumer,SKU-71875,Electronics,Laptops,HP Pavilion,1,84295.33,0.25,"1,781.11",UPI,canceled,No,1,INR,63221.5,63221.5,17096.92
AMZ-100085,10/02/2024,06/02/2024,CUST-1182,Eshwari,Noida,Uttar Pradesh,India,110001,Consumer,SKU-72236,Home & Kitchen,Furniture,Sofa Cover,5,114824.7,0.3,1901.71,NetBanking,Delivered,No,5,INR,401886.45,401886.45,89715.79
AMZ-100086,05/06/2024,21/01/2025,CUST-1108,Eshwari,Hyderabad,Telangana,India,110001,Corporate,SKU-78493,Home & Kitchen,Appliances,Air Fryer,1,75893.73,20%,192.49,COD,Returned,Yes,1,INR,64446.8,60714.98,14008.08
AMZ-100008,2025-04-11,12-04-2025,CUST-1378,Bharath,Mumbai,Maharashtra,India,400001,Home Office,SKU-72616,Fashion,Watches,Smartwatch Lite,5,32800.72,0.1,859.94,UPI,Cancelled,No,3,INR,147603.24,147603.24,"21,958.87"
AMZ-100070,09/07/2025,2025-07-12,CUST-1024,Omkar,Mumbai,Maharashtra,India,110001,Corporate,SKU-42527,Home & Kitchen,Cookware,Knife Set,1,"77,161.47",0.0,1735.73,NetBanking,Returned,Yes,2,INR,77161.47,77161.47,14397.11
AMZ-100034,20-04-2025,2026-05-08,CUST-1143,Bharath,Hyderabad,Telangana,India,600001,Home Office,SKU-95948,Electronics,Accessories,,1,65195.86,0.1,741.75,COD,Returned,Yes,,INR,58676.27,58676.27,18060.43
AMZ-100119,05-08-2024,2024-08-11,CUST-1291,Hari,Mumbai,Maharashtra,India,411001,Home Office,SKU-82686,Home & Kitchen,Decor,Vase,3,15672.43,0.1,556.72,UPI,Cancelled,Yes,4,INR,34882.26,42315.56,-5220.78
AMZ-100014,09-04-2024,15/04/2024,CUST-1303,Meera,Noida,Uttar Pradesh,India,ABCDE,Consumer,SKU-30232,Books,Children,Comics,4,119729.31,0.1,1223.03,COD,Returned,Yes,5 stars,INR,431025.52,431025.52,106186.93
AMZ-100016,2024-05-10,11-05-2024,CUST-1017,Jay,,,India,201301,Consumer,SKU-73335,Fashion,Women Clothing,Saree Silk,1,63805.49,0.05,1971.44,COD,Returned,Yes,4,INR,60615.22,60615.22,-17872.98
AMZ-100024,03-10-2024,07-10-2024,CUST-1288,Jay,Pune,Maharashtra,India,400001,Home Office,SKU-30631,Home & Kitchen,Decor,Photo Frame,3,27579.52,0.05,"1,964.52",NetBanking,Shipped,No,2,USD,78601.63,78601.63,17293.61
AMZ-100066,19/07/2025,23-07-2025,CUST-1296,Deepak,Mumbai,Maharashtra,India,411001,Home Office,SKU-88231,Electronics,Accessories,USB-C Cable,5,59095.07,0.3,699.15,NetBanking,Delivered,Yes,1,USD,202448.77,206832.74,41715.6
AMZ-100051,11-12-2024,2024-12-15,CUST-1177,Eshwari,Hyderabad,Telangana,India,411001,Home Office,SKU-82970,Bookss,Mobiles,iPhone 14,1,39512.02,0.05,1089.86,COD,Delivered,No,2,INR,37536.42,37536.42,10697.99
AMZ-100109,2024-02-17,2024-02-21,CUST-1394,Tara,Chennai,Tamil Nadu,India,201301,Consumer,SKU-51053,Electronics,Mobiles,Samsung A55,5,"64,423.88",0%,828.3,COD,Delivered,No,3,INR,322119.4,322119.4,69769.14
AMZ-100081,04-08-2024,09/08/2024,CUST-1326,Deepak,Mumbai,Maharashtra,india,110001,Consumer,SKU-73858,Fashion,Men Clothing,Hoodie,1,67511.19,0.15,863.7,NetBanking,Cancelled,Yes,2,USD,66022.18,57384.51,9100.38
AMZ-100009,2024-08-02,2024-08-06,CUST-1053,Jay,Mumbai,Maharashtra,Bharat,500001,Consumer,SKU-82350,Books,Fiction,Mystery Thriller,1,103315.38,0.3,337.67,UPI,Delivered,No,,INR,72320.77,72320.77,17002.91
AMZ-100043,21-01-2024,22-01-2024,CUST-1111,Sohan,Pune,Maharashtra,IND,201301,Home Office,SKU-64890,Books,Children,,1,112351.28,0.05,1860.73,NetBanking,RETURND,Yes,1,INR,79223.07,106733.72,34143.16
AMZ-100013,07/01/2025,10/01/2025,CUST-1045,Riya,Chennai,Tamil Nadu,India,400001,Home Office,SKU-96499,Electronics,Mobiles,iPhone 14,1,"₹30,362.77",0.05,1427.42,NetBanking,Cancelled,No,,INR,28844.63,28844.63,8828.98
AMZ-100028,2024-01-22,2024-01-24,CUST-1360,Sohan,Bengaluru,Karnataka,India,201301,Corporate,SKU-67377,Electronics,Audio,Boat Airdopes,1,106554.75,0.15,177.44,NetBanking,Cancelled,Yes,5,INR,90571.54,90571.54,"31,659.49"
AMZ-100007,01/05/2024,2024-05-03,CUST-1072,Sohan,Chennai,Tamil Nadu,India,,Home Office,SKU-51359,Home & Kitchen,Cookware,Nonstick Pan,1,64812.74,0.05,252.96,COD,Returned,Yes,3,INR,56263.27,61572.1,7625.28
AMZ-100003,16/04/2024,22/04/2024,CUST-1380,,Kolkata,West Bengal,IND,600001,Corporate,SKU-13534,Home & Kitchen,Furniture,Office Chair,1,30064.46,0.2,1084.28,Net Banking,Returned,Yes,4,INR,24051.57,24051.57,7071.17
AMZ-100089,04/06/2025,2025-09-10,CUST-1360,Asha,Hyderabad,Telangana,India,,Corporate,SKU-88792,Home & Kitchen,Furniture,Office Chair,-2,6892.42,0.1,1776.53,Credit Card,Returned,Yes,5 stars,INR,0.0,0.0,-1776.53
AMZ-100097,15/08/2025,17-08-2025,CUST-1374,Pooja,Bengaluru,Karnataka,India,400001,Consumer,SKU-33758,Fashion,Women Clothing,Leggings,2,52246.77,0.2,32.59,UPI,Delivered,No,4,INR,83594.83,83594.83,21652.06
AMZ-100042,08/10/2025,14/10/2025,CUST-1080,Qadir  ,Pune,Maharashtra,India,411001,Home Office,SKU-49221,Home & Kitchen,Furniture,Bookshelf,4,"₹102,166.02",0.1,347.29,Credit Card,Delivered,No,3,INR,367797.67,367797.67,85334.72
AMZ-100037,20-07-2025,24/07/2025,CUST-1082,Chitra,Mumbai,Maharashtra,Bharat,411001,Consumer,SKU-39391,Fashion,Watches,Analog Watch,2,59203.11,0.2,468.07,COD,Delivered,No,,INR,94679.14,94724.98,21167.0
AMZ-100117,2025-10-04,30/09/2025,CUST-1034,Tara,Bengaluru,Karnataka,IND,400001,Consumer,SKU-32214,Books,Fiction,Novel Classic,1,119966.18,0.25,1827.2,Credit Card,Cancelled,No,5,INR,89974.64,89974.64,18368.07
AMZ-100046,22-01-2025,25-01-2025,CUST-1053,Bharath,,Delhi,India,201301,Corporate,SKU-69552,Books,Non-Fiction,History,2,"₹85,127.25",0.3,594.25,COD,Shipped,No,1,INR,"119,178.15",119178.15,18139.56
AMZ-100116,06/04/2025,09-04-2025,CUST-1138,Jay,Mumbai,Maharashtra,IND,700001,Consumer,SKU-54359,Books,Children,Comics,4,32953.44,0.3,1730.8,UPI,Returned,Yes,2,INR,92269.63,92269.63,12675.23
AMZ-100054,2024-04-01,05/04/2024,CUST-1023,Ishita,Hyderabad,Telangana,India,201301,Corporate,SKU-14433,Home & Kitchen,Cookware,Pressure Cooker,1,92445.0,0.15,1930.85,COD,Returned,Yes,5,INR,78578.25,78578.25,18721.12
AMZ-100115,04-09-2025,05-09-2025,CUST-1206,Jay,,West Bengal,India,500001,Corporate,SKU-57483,Electronics,Audio,Sony WH-1000XM4,3,99533.7,0.0,1678.27,UPI,Shipped,No,,INR,292992.15,298601.1,80602.5
AMZ-100082,2024-07-06,12/07/2024,CUST-1187,Karthik,Pune,Maharashtra,Bharat,600001,Consumer,SKU-97821,Home & Kitchen,Cookware,Knife Set,2,12553.34,0%,1073.31,NetBanking,Shipped,No,2,INR,25106.68,25106.68,5229.26
AMZ-100095,18/05/2024,2024-05-19,CUST-1088,Tara,Bengaluru,Karnataka,India,110001,Home Office,SKU-56913,Electronics,Mobiles,Pixel 8,5,71107.86,0.15,758.76,COD,Shipped,No,2,INR,226686.65,302208.4,49666.5
AMZ-100030,14/07/2025,2025-07-20,CUST-1215,Qadir  ,Mumbai,Maharashtra,India,400001,Home Office,SKU-68222,Books,Fiction,Romance Saga,2,112827.93,0.0,20.07,Credit Card,Delivered,Yes,4,INR,225655.86,225655.86,79356.09
AMZ-100067,15-04-2024,18-04-2024,CUST-1099,Meera,Delhi,Delhi,India,500001,Corporate,SKU-73968,Home & Kitchen,Decor,Wall Clock,1,5956.51,0.25,1273.84,UPI,Shipped,No,3,USD,4467.38,4467.38,452.39
AMZ-100031,19/04/2025,2025-04-24,CUST-1113,Tara,Chennai,Tamil Nadu,India,201301,Home Office,SKU-67340,Books,Non-Fiction,,3,65937.86,0.25,,UPI,Shipped,Yes,3,INR,148360.18,148360.18,14180.35
AMZ-100056,2025-03-30,2025-04-05,CUST-1236,Asha,Chennai,Tamil Nadu,India,700001,Corporate,SKU-99709,Home & Kitchen,Appliances,Water Purifier,3,16773.84,0.2,"1,939.38",UPI,Shipped,No,5,₹,"₹40,257.22",40257.22,5533.22
AMZ-100063,22-01-2025,23/01/2025,CUST-1322,Farhan,Noida,Uttar Pradesh,India,700 001,Corporate,SKU-18200,Electronics,Mobiles,Pixel 8,2,68010.82,0.1,,Credit Card,Returned,Yes,,INR,122419.48,122419.48,46921.07
AMZ-100090,09/12/2024,11-12-2024,CUST-1350,,Bengaluru,Karnataka,India,500001,Consumer,SKU-34688,Home & Kitchen,Decor,,3,14223.75,0.15,1379.18,COD,Cancelled,No,,INR,"36,270.56",36270.56,4021.9
